county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
51023,No outbreak,9,-0.9897209,25.941034,2022-02-28 15:28:54.960937495,0.003148021569074122,72.0,2025-12-31 16:19:12.000000025,0.017197609,20.0,2021-08-31 19:11:58.945312504,2110,2110,2590,69,2557,2366
51025,No outbreak,9,-1.22284,26.68734,2022-03-23 08:42:09.492187495,0.0004166666666666208,72.0,2025-12-31 16:19:12.000000025,0.045083284,12.0,2020-12-31 06:43:11.894531252,2368,2368,3016,69,1787,118
51027,No outbreak,9,-1.9553767,29.17511,2022-06-07 02:10:04.687500000,0.005722222222222184,72.0,2025-12-31 16:19:12.000000025,0.005063653,12.0,2020-12-31 06:43:11.894531252,3011,3011,2274,69,3034,118
51029,No outbreak,9,-1.4040289,27.282194,2022-04-10 11:16:50.742187495,0.0,72.0,2025-12-31 16:19:12.000000025,0.008511186,12.0,2020-12-31 06:43:11.894531252,2564,2564,3067,69,2869,118
51031,No outbreak,9,-1.3260674,27.024632,2022-04-02 15:06:56.601562504,0.0012222222222222356,72.0,2025-12-31 16:19:12.000000025,0.024114132,17.0,2021-06-01 11:31:10.312500000,2475,2475,2872,69,2340,1307
51033,No outbreak,9,-1.529268,27.701096,2022-04-23 05:18:46.757812504,0.003935185185185097,72.0,2025-12-31 16:19:12.000000025,0.038118184,17.0,2021-06-01 11:31:10.312500000,2714,2714,2496,69,1952,1307
51035,No outbreak,9,-1.089688,26.258476,2022-03-10 07:23:35.039062504,0.0021818181818180626,72.0,2025-12-31 16:19:12.000000025,0.056340158,12.0,2020-12-31 06:43:11.894531252,2212,2212,2730,69,1566,118
51036,No outbreak,9,-2.298428,30.418608,2022-07-14 22:37:07.148437495,0.012946127946127928,72.0,2025-12-31 16:19:12.000000025,0.020817459,12.0,2020-12-31 06:43:11.894531252,3141,3141,1670,69,2436,118
51037,No outbreak,9,-1.5724924,27.84716,2022-04-27 16:01:20.859375000,0.004686868686868628,72.0,2025-12-31 16:19:12.000000025,0.013286233,12.0,2020-12-31 06:43:11.894531252,2750,2750,2393,69,2681,118
51041,No outbreak,9,1.5531733,19.037975,2021-08-02 12:23:01.640625000,0.025542328042328144,72.0,2025-12-31 16:19:12.000000025,0.17775422,17.0,2021-06-01 11:31:10.312500000,551,551,1076,69,544,1307
51043,No outbreak,9,-1.891121,28.94791,2022-05-31 04:11:06.210937495,0.019993894993895034,72.0,2025-12-31 16:19:12.000000025,0.0018711686,20.0,2021-08-31 19:11:58.945312504,2978,2978,1289,69,3181,2366
51045,No outbreak,9,-1.2911886,26.91019,2022-03-30 03:30:35.156250000,0.01190968290968275,72.0,2025-12-31 16:19:12.000000025,0.039288938,12.0,2020-12-31 06:43:11.894531252,2438,2438,1736,69,1924,118
51047,No outbreak,9,-1.2051398,26.629929,2022-03-21 14:45:40.429687495,0.013936100936100648,72.0,2025-12-31 16:19:12.000000025,0.027897298,17.0,2021-06-01 11:31:10.312500000,2345,2345,1595,69,2218,1307
51049,No outbreak,9,-0.9095785,25.689314,2022-02-20 23:35:07.617187495,0.012190836940837002,72.0,2025-12-31 16:19:12.000000025,0.046030104,12.0,2020-12-31 06:43:11.894531252,2020,2020,1720,69,1773,118
51051,No outbreak,9,-1.474114,27.515827,2022-04-17 13:57:46.406250000,0.0033333333333332993,72.0,2025-12-31 16:19:12.000000025,0.0059010983,12.0,2020-12-31 06:43:11.894531252,2657,2657,2566,69,2985,118
51053,No outbreak,9,-0.49333856,24.42072,2022-01-13 08:48:02.812500000,0.004377104377104479,72.0,2025-12-31 16:19:12.000000025,0.115934074,17.0,2021-06-01 11:31:10.312500000,1653,1653,2438,69,832,1307
51057,No outbreak,9,-1.7423754,28.428734,2022-05-15 08:53:45.585937495,0.002247474747474776,72.0,2025-12-31 16:19:12.000000025,0.07105678,12.0,2020-12-31 06:43:11.894531252,2874,2874,2711,69,1308,118
51059,No outbreak,9,3.703843,14.654782,2021-03-22 02:11:52.792968747,0.2659190811768213,72.0,2025-12-31 16:19:12.000000025,0.5124019,11.0,2020-11-30 20:09:35.683593747,153,153,122,69,97,55
51061,No outbreak,9,-0.5065716,24.460068,2022-01-14 13:32:48.750000000,0.021048248048247897,72.0,2025-12-31 16:19:12.000000025,0.06541264,17.0,2021-06-01 11:31:10.312500000,1658,1658,1249,69,1395,1307
51063,No outbreak,9,-0.84939593,25.501896,2022-02-15 06:39:54.140625000,0.0003030303030303605,72.0,2025-12-31 16:19:12.000000025,0.041166544,20.0,2021-08-31 19:11:58.945312504,1959,1959,3038,69,1880,2366
51065,No outbreak,9,-1.6368202,28.065966,2022-05-04 07:52:19.453125000,0.020680509305509354,72.0,2025-12-31 16:19:12.000000025,0.044032693,20.0,2021-08-31 19:11:58.945312504,2793,2793,1261,69,1809,2366
51067,No outbreak,9,-0.50836927,24.46542,2022-01-14 17:27:28.828125000,0.008779461279461276,72.0,2025-12-31 16:19:12.000000025,0.031571627,17.0,2021-06-01 11:31:10.312500000,1661,1661,1968,69,2130,1307
51069,No outbreak,9,-0.885558,25.61435,2022-02-18 16:49:09.609375000,0.014873015873015816,72.0,2025-12-31 16:19:12.000000025,0.02624178,17.0,2021-06-01 11:31:10.312500000,1993,1993,1544,69,2264,1307
51071,No outbreak,9,-1.867652,28.86537,2022-05-28 15:53:05.156250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.030451536,20.0,2021-08-31 19:11:58.945312504,2961,2961,3067,69,2156,2366
51073,No outbreak,9,-1.2122321,26.65292,2022-03-22 07:33:25.664062504,0.009279100529100637,72.0,2025-12-31 16:19:12.000000025,0.06591201,17.0,2021-06-01 11:31:10.312500000,2355,2355,1932,69,1385,1307
51075,No outbreak,9,-0.5937147,24.720789,2022-01-22 12:01:13.828125000,0.030254902504902592,72.0,2025-12-31 16:19:12.000000025,0.011183143,20.0,2021-08-31 19:11:58.945312504,1723,1723,934,69,2769,2366
51077,No outbreak,9,-1.2091072,26.642788,2022-03-22 00:09:18.984375000,0.000888888888888828,72.0,2025-12-31 16:19:12.000000025,0.0067505836,12.0,2020-12-31 06:43:11.894531252,2350,2350,2950,69,2948,118
51079,No outbreak,9,0.024794206,22.928743,2021-11-28 22:49:25.429687495,0.00584401709401694,72.0,2025-12-31 16:19:12.000000025,0.038058817,20.0,2021-08-31 19:11:58.945312504,1250,1250,2255,69,1953,2366
51081,No outbreak,9,-0.88940704,25.626347,2022-02-19 01:35:00.585937495,0.004065656565656606,72.0,2025-12-31 16:19:12.000000025,0.015899897,12.0,2020-12-31 06:43:11.894531252,1997,1997,2480,69,2590,118
51083,No outbreak,9,-1.1801637,26.549128,2022-03-19 03:43:51.445312504,0.0004761904761904079,72.0,2025-12-31 16:19:12.000000025,0.058976233,12.0,2020-12-31 06:43:11.894531252,2319,2319,3011,69,1511,118
51085,No outbreak,9,-1.0451365,26.116526,2022-03-05 23:41:22.031250000,0.00665918803418819,72.0,2025-12-31 16:19:12.000000025,0.024230301,17.0,2021-06-01 11:31:10.312500000,2169,2169,2173,69,2337,1307
51087,No outbreak,9,1.6121507,18.901855,2021-07-29 08:56:23.789062504,0.021393569393569623,72.0,2025-12-31 16:19:12.000000025,0.18323487,17.0,2021-06-01 11:31:10.312500000,535,535,1234,69,514,1307
51089,No outbreak,9,-2.155984,29.895966,2022-06-29 00:47:48.750000000,0.004284188034188063,72.0,2025-12-31 16:19:12.000000025,0.020185232,17.0,2021-06-01 11:31:10.312500000,3108,3108,2456,69,2458,1307
51091,No outbreak,9,-1.4225123,27.343616,2022-04-12 08:09:11.953125000,0.015420385170385242,72.0,2025-12-31 16:19:12.000000025,0.013129234,12.0,2020-12-31 06:43:11.894531252,2583,2583,1509,69,2692,118
51093,No outbreak,9,-1.3338058,27.05009,2022-04-03 09:42:53.437500000,0.0012698412698413097,72.0,2025-12-31 16:19:12.000000025,0.0431723,20.0,2021-08-31 19:11:58.945312504,2488,2488,2868,69,1827,2366
51095,No outbreak,9,-1.2166547,26.667265,2022-03-22 18:02:17.109375000,0.03239421689421684,72.0,2025-12-31 16:19:12.000000025,0.042456865,17.0,2021-06-01 11:31:10.312500000,2359,2359,881,69,1841,1307
51097,No outbreak,9,-0.9511788,25.81967,2022-02-24 22:49:04.335937495,0.002920634920634879,72.0,2025-12-31 16:19:12.000000025,0.035861015,12.0,2020-12-31 06:43:11.894531252,2066,2066,2617,69,2004,118
51099,No outbreak,9,-0.8272735,25.43335,2022-02-13 04:35:16.406250000,0.006180930180930355,72.0,2025-12-31 16:19:12.000000025,0.0154515505,20.0,2021-08-31 19:11:58.945312504,1934,1934,2218,69,2607,2366
51101,No outbreak,9,-1.2327768,26.719624,2022-03-24 08:17:17.109375000,0.0033333333333331883,72.0,2025-12-31 16:19:12.000000025,0.014239907,20.0,2021-08-31 19:11:58.945312504,2376,2376,2571,69,2649,2366
51103,No outbreak,9,-1.7362397,28.407518,2022-05-14 17:23:47.343750000,0.007065934065933921,72.0,2025-12-31 16:19:12.000000025,0.06684989,12.0,2020-12-31 06:43:11.894531252,2870,2870,2128,69,1372,118
51105,No outbreak,9,-1.6857849,28.233665,2022-05-09 10:23:13.945312504,0.006333333333333302,72.0,2025-12-31 16:19:12.000000025,0.005506456,12.0,2020-12-31 06:43:11.894531252,2829,2829,2204,69,3007,118
51107,No outbreak,9,2.0713634,17.874735,2021-06-28 02:33:59.062500000,0.15927329030618487,72.0,2025-12-31 16:19:12.000000025,0.3901307,17.0,2021-06-01 11:31:10.312500000,409,409,206,69,237,1307
51109,No outbreak,9,-1.002187,25.980406,2022-03-01 20:14:44.179687495,0.012658730158730092,72.0,2025-12-31 16:19:12.000000025,0.057161808,17.0,2021-06-01 11:31:10.312500000,2119,2119,1680,69,1542,1307
51111,No outbreak,9,-1.3184831,26.999708,2022-04-01 20:54:27.773437495,0.002571428571428447,72.0,2025-12-31 16:19:12.000000025,0.018615127,12.0,2020-12-31 06:43:11.894531252,2462,2462,2660,69,2515,118
51113,No outbreak,9,-2.0232806,29.417147,2022-06-14 10:59:26.601562504,0.002753968253968342,72.0,2025-12-31 16:19:12.000000025,0.015961468,20.0,2021-08-31 19:11:58.945312504,3049,3049,2635,69,2589,2366
51115,No outbreak,9,-1.3301332,27.038006,2022-04-03 00:53:10.429687495,0.018146825396825217,72.0,2025-12-31 16:19:12.000000025,0.034155726,12.0,2020-12-31 06:43:11.894531252,2483,2483,1383,69,2059,118
51117,No outbreak,9,-1.5449624,27.75404,2022-04-24 19:59:31.875000000,0.00033333333333340764,72.0,2025-12-31 16:19:12.000000025,0.07137501,12.0,2020-12-31 06:43:11.894531252,2729,2729,3032,69,1300,118
51119,No outbreak,9,-1.4533587,27.44643,2022-04-15 11:15:52.734375000,0.00037037037037024323,72.0,2025-12-31 16:19:12.000000025,0.03864622,12.0,2020-12-31 06:43:11.894531252,2628,2628,3021,69,1942,118
51121,No outbreak,9,-0.15951775,23.44873,2021-12-14 18:42:16.523437495,0.030332010582010627,72.0,2025-12-31 16:19:12.000000025,0.033561826,17.0,2021-06-01 11:31:10.312500000,1390,1390,932,69,2075,1307
51125,No outbreak,9,-0.9281646,25.747473,2022-02-22 18:04:28.945312504,0.011431818181818154,72.0,2025-12-31 16:19:12.000000025,0.12152326,20.0,2021-08-31 19:11:58.945312504,2043,2043,1781,69,780,2366
51127,No outbreak,9,-0.9587093,25.84334,2022-02-25 16:06:37.265625000,0.02016497391497396,72.0,2025-12-31 16:19:12.000000025,0.02736801,20.0,2021-08-31 19:11:58.945312504,2078,2078,1281,69,2230,2366
51131,No outbreak,9,-0.95063245,25.817953,2022-02-24 21:33:50.273437495,0.002031746031746051,72.0,2025-12-31 16:19:12.000000025,0.092090726,12.0,2020-12-31 06:43:11.894531252,2065,2065,2754,69,1039,118
51133,No outbreak,9,-1.3545313,27.118385,2022-04-05 11:36:26.718750000,0.008888888888888946,72.0,2025-12-31 16:19:12.000000025,0.05703467,12.0,2020-12-31 06:43:11.894531252,2511,2511,1958,69,1545,118
51135,No outbreak,9,-1.2657772,26.827122,2022-03-27 14:49:21.914062504,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.02478695,12.0,2020-12-31 06:43:11.894531252,2411,2411,2887,69,2318,118
51137,No outbreak,9,0.52351433,21.57883,2021-10-18 20:37:51.093750000,0.010158443408443518,72.0,2025-12-31 16:19:12.000000025,0.10151851,17.0,2021-06-01 11:31:10.312500000,1001,1001,1869,69,948,1307
51139,No outbreak,9,-1.3929888,27.245573,2022-04-09 08:31:36.679687495,0.0,72.0,2025-12-31 16:19:12.000000025,0.031567812,20.0,2021-08-31 19:11:58.945312504,2552,2552,3067,69,2131,2366
51141,No outbreak,9,-1.4715582,27.507275,2022-04-17 07:42:55.195312504,0.0002564102564103221,72.0,2025-12-31 16:19:12.000000025,0.018287063,12.0,2020-12-31 06:43:11.894531252,2655,2655,3062,69,2520,118
51143,No outbreak,9,-0.387763,24.109034,2022-01-03 21:05:42.773437495,0.006722222222222185,72.0,2025-12-31 16:19:12.000000025,0.025413334,17.0,2021-06-01 11:31:10.312500000,1568,1568,2159,69,2295,1307
51145,No outbreak,9,-1.1647772,26.499472,2022-03-17 15:27:14.765625000,0.03200703925703918,72.0,2025-12-31 16:19:12.000000025,0.009285688,20.0,2021-08-31 19:11:58.945312504,2297,2297,894,69,2837,2366
51147,No outbreak,9,-1.0894779,26.257805,2022-03-10 06:54:08.437500000,0.002250781625781628,72.0,2025-12-31 16:19:12.000000025,0.08026618,12.0,2020-12-31 06:43:11.894531252,2211,2211,2710,69,1181,118
51149,No outbreak,9,-1.1177607,26.348318,2022-03-13 01:01:41.953125000,0.02148568098568071,72.0,2025-12-31 16:19:12.000000025,0.06400561,17.0,2021-06-01 11:31:10.312500000,2238,2238,1228,69,1410,1307
51153,No outbreak,9,2.5240119,16.916935,2021-05-29 22:50:12.890625000,0.12477892015392,72.0,2025-12-31 16:19:12.000000025,0.38389134,17.0,2021-06-01 11:31:10.312500000,314,314,256,69,243,1307
51155,No outbreak,9,-1.9591131,29.188375,2022-06-07 11:51:33.750000000,0.0029444444444444162,72.0,2025-12-31 16:19:12.000000025,0.025982141,20.0,2021-08-31 19:11:58.945312504,3016,3016,2614,69,2279,2366
51157,No outbreak,9,-2.1766644,29.971285,2022-07-01 07:49:20.156250000,0.014880952380952439,72.0,2025-12-31 16:19:12.000000025,0.03354585,20.0,2021-08-31 19:11:58.945312504,3117,3117,1542,69,2077,2366
51159,No outbreak,9,-1.7355152,28.405016,2022-05-14 15:34:06.093750000,0.002922619047618924,72.0,2025-12-31 16:19:12.000000025,0.071302414,12.0,2020-12-31 06:43:11.894531252,2868,2868,2616,69,1304,118
51161,No outbreak,9,-0.617303,24.791836,2022-01-24 15:55:27.539062504,0.007137488328664898,72.0,2025-12-31 16:19:12.000000025,0.017952621,17.0,2021-06-01 11:31:10.312500000,1744,1744,2121,69,2531,1307
51163,No outbreak,9,-1.448323,27.42962,2022-04-14 22:59:00.234375000,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.034868956,20.0,2021-08-31 19:11:58.945312504,2624,2624,2887,69,2036,2366
51165,No outbreak,9,1.0493776,20.241438,2021-09-08 03:35:04.101562504,0.014135521885521807,72.0,2025-12-31 16:19:12.000000025,0.04019463,17.0,2021-06-01 11:31:10.312500000,749,749,1580,69,1898,1307
51167,No outbreak,9,-1.3918278,27.241722,2022-04-09 05:42:46.406250000,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.011069417,12.0,2020-12-31 06:43:11.894531252,2550,2550,2887,69,2776,118
51169,No outbreak,9,-2.440617,30.949427,2022-07-31 02:24:50.625000000,0.00030303030303024947,72.0,2025-12-31 16:19:12.000000025,0.014375389,12.0,2020-12-31 06:43:11.894531252,3172,3172,3047,69,2643,118
51171,No outbreak,9,-2.1284719,29.796059,2022-06-25 23:48:34.453125000,0.008666666666666711,72.0,2025-12-31 16:19:12.000000025,0.023447812,17.0,2021-06-01 11:31:10.312500000,3096,3096,1979,69,2362,1307
51173,No outbreak,9,-1.4248866,27.351517,2022-04-12 13:55:29.296875000,0.00030303030303024947,72.0,2025-12-31 16:19:12.000000025,0.07653248,12.0,2020-12-31 06:43:11.894531252,2588,2588,3047,69,1222,118
51175,No outbreak,9,-1.0352983,26.085285,2022-03-05 00:51:56.601562504,0.0005555555555554204,72.0,2025-12-31 16:19:12.000000025,0.08118713,12.0,2020-12-31 06:43:11.894531252,2159,2159,3004,69,1168,118
51177,No outbreak,9,0.8015067,20.86118,2021-09-27 00:20:33.984375000,0.015410533910533819,72.0,2025-12-31 16:19:12.000000025,0.043779075,17.0,2021-06-01 11:31:10.312500000,851,851,1510,69,1818,1307
51179,No outbreak,9,0.25156608,22.304768,2021-11-09 22:58:18.046875000,0.07875957375957365,72.0,2025-12-31 16:19:12.000000025,0.08376902,17.0,2021-06-01 11:31:10.312500000,1133,1133,397,69,1139,1307
51181,No outbreak,9,-1.5636965,27.817375,2022-04-26 18:15:43.945312504,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.019075334,12.0,2020-12-31 06:43:11.894531252,2740,2740,2887,69,2500,118
51183,No outbreak,9,-1.6737161,28.19224,2022-05-08 04:07:24.726562504,0.002277777777777823,72.0,2025-12-31 16:19:12.000000025,0.031298578,12.0,2020-12-31 06:43:11.894531252,2815,2815,2702,69,2137,118
51185,No outbreak,9,-1.4965374,27.591,2022-04-19 20:52:52.851562504,0.004428721605192254,72.0,2025-12-31 16:19:12.000000025,0.043815315,17.0,2021-06-01 11:31:10.312500000,2675,2675,2433,69,1815,1307
51187,No outbreak,9,-0.3087771,23.878452,2021-12-27 20:38:33.281250000,0.008645493395493364,72.0,2025-12-31 16:19:12.000000025,0.09054685,17.0,2021-06-01 11:31:10.312500000,1508,1508,1983,69,1062,1307
51191,No outbreak,9,-1.4256885,27.354185,2022-04-12 15:52:28.242187495,0.0038034188034188343,72.0,2025-12-31 16:19:12.000000025,0.02852863,17.0,2021-06-01 11:31:10.312500000,2590,2590,2511,69,2208,1307
51193,No outbreak,9,-1.3177607,26.997334,2022-04-01 19:10:18.750000000,0.0055026455026455645,72.0,2025-12-31 16:19:12.000000025,0.08558446,12.0,2020-12-31 06:43:11.894531252,2459,2459,2296,69,1116,118
51195,No outbreak,9,-1.1108427,26.326149,2022-03-12 08:49:53.554687495,0.001777777777777656,72.0,2025-12-31 16:19:12.000000025,0.06712556,12.0,2020-12-31 06:43:11.894531252,2231,2231,2793,69,1369,118
51197,No outbreak,9,-0.81351906,25.390823,2022-02-11 21:31:12.070312504,0.0057301587301586965,72.0,2025-12-31 16:19:12.000000025,0.052118897,20.0,2021-08-31 19:11:58.945312504,1916,1916,2272,69,1650,2366
51199,No outbreak,9,-1.1322135,26.394691,2022-03-14 10:54:20.742187495,0.022596681096681226,72.0,2025-12-31 16:19:12.000000025,0.026537538,17.0,2021-06-01 11:31:10.312500000,2254,2254,1186,69,2254,1307
51510,No outbreak,9,0.8101393,20.839277,2021-09-26 08:20:32.226562504,0.08767463003685938,72.0,2025-12-31 16:19:12.000000025,0.25061947,17.0,2021-06-01 11:31:10.312500000,848,848,364,69,381,1307
51520,No outbreak,9,-1.7625486,28.498598,2022-05-17 11:56:07.968750000,0.004527777777777797,72.0,2025-12-31 16:19:12.000000025,0.07486063,12.0,2020-12-31 06:43:11.894531252,2886,2886,2415,69,1247,118
51530,No outbreak,9,-1.3236452,27.016672,2022-04-02 09:18:01.054687495,0.024575396825396778,72.0,2025-12-31 16:19:12.000000025,0.02954042,12.0,2020-12-31 06:43:11.894531252,2470,2470,1119,69,2181,118
51540,No outbreak,9,-0.23411943,23.662537,2021-12-21 06:54:08.437500000,0.053632515632515365,72.0,2025-12-31 16:19:12.000000025,0.060462236,20.0,2021-08-31 19:11:58.945312504,1447,1447,568,69,1476,2366
51550,No outbreak,9,1.2308891,19.799318,2021-08-25 16:35:26.953125000,0.016239371739371844,72.0,2025-12-31 16:19:12.000000025,0.121625185,17.0,2021-06-01 11:31:10.312500000,679,679,1467,69,778,1307
51570,No outbreak,9,-1.1473918,26.443478,2022-03-15 22:32:48.750000000,0.01117460317460317,72.0,2025-12-31 16:19:12.000000025,0.0030982494,20.0,2021-08-31 19:11:58.945312504,2274,2274,1800,69,3139,2366
51580,No outbreak,9,-0.74236965,25.17197,2022-02-05 05:38:06.914062504,0.011764568764568772,72.0,2025-12-31 16:19:12.000000025,0.066752076,12.0,2020-12-31 06:43:11.894531252,1863,1863,1748,69,1375,118
51590,No outbreak,9,0.2649166,22.268566,2021-11-08 20:31:26.132812504,0.0136605339105339,72.0,2025-12-31 16:19:12.000000025,0.11022371,17.0,2021-06-01 11:31:10.312500000,1119,1119,1610,69,874,1307
51595,No outbreak,9,-1.4073191,27.293118,2022-04-10 19:15:35.156250000,0.04429810929810929,72.0,2025-12-31 16:19:12.000000025,0.08309382,12.0,2020-12-31 06:43:11.894531252,2569,2569,684,69,1147,118
51600,No outbreak,9,-0.3192128,23.908792,2021-12-28 18:48:25.664062504,0.06663202538202562,72.0,2025-12-31 16:19:12.000000025,0.004553139,20.0,2021-08-31 19:11:58.945312504,1522,1522,466,69,3059,2366
51610,No outbreak,9,-0.68498474,24.996836,2022-01-30 21:41:18.515625000,0.08682209457209467,72.0,2025-12-31 16:19:12.000000025,0.00092226267,20.0,2021-08-31 19:11:58.945312504,1804,1804,369,69,3207,2366
51620,No outbreak,9,-1.0753347,26.212658,2022-03-08 21:55:11.718750000,0.013499037999037955,72.0,2025-12-31 16:19:12.000000025,0.19193655,12.0,2020-12-31 06:43:11.894531252,2197,2197,1624,69,491,118
51630,No outbreak,9,0.0033786297,22.988565,2021-11-30 18:31:38.437500000,0.035908110408110705,72.0,2025-12-31 16:19:12.000000025,0.013267636,20.0,2021-08-31 19:11:58.945312504,1273,1273,808,69,2682,2366
51640,No outbreak,9,-1.7253833,28.370022,2022-05-13 14:00:14.062500000,0.010134032634032675,72.0,2025-12-31 16:19:12.000000025,0.023225665,12.0,2020-12-31 06:43:11.894531252,2857,2857,1870,69,2368,118
51650,No outbreak,9,0.9074074,20.594109,2021-09-18 21:13:58.476562504,0.03488777480689231,72.0,2025-12-31 16:19:12.000000025,0.056849062,17.0,2021-06-01 11:31:10.312500000,804,804,832,69,1548,1307
51660,No outbreak,9,-0.39152455,24.12007,2022-01-04 05:09:27.773437495,0.045176109837874345,72.0,2025-12-31 16:19:12.000000025,0.052100897,17.0,2021-06-01 11:31:10.312500000,1572,1572,671,69,1652,1307
51670,No outbreak,9,-1.441694,27.407507,2022-04-14 06:49:44.765625000,0.01871600621600633,72.0,2025-12-31 16:19:12.000000025,0.12787485,17.0,2021-06-01 11:31:10.312500000,2618,2618,1349,69,749,1307
51678,No outbreak,9,-0.21241744,23.60014,2021-12-19 09:19:04.335937495,0.0569140859140862,72.0,2025-12-31 16:19:12.000000025,0.1547339,15.0,2021-04-01 14:24:00.527343747,1424,1424,540,69,623,1045
51680,No outbreak,9,-0.12695,23.356,2021-12-11 22:57:35.859375000,0.03671865171865141,72.0,2025-12-31 16:19:12.000000025,0.02588731,17.0,2021-06-01 11:31:10.312500000,1370,1370,794,69,2283,1307
51683,No outbreak,9,-0.9911698,25.945606,2022-02-28 18:49:18.398437495,0.1031038520303228,72.0,2025-12-31 16:19:12.000000025,0.052882254,17.0,2021-06-01 11:31:10.312500000,2114,2114,299,69,1636,1307
